Date,inr_open,inr_high,inr_low,inr_close
2015-02-10,49.775002,49.952999,49.592999,49.755001
2015-02-11,49.533001,49.584,49.125999,49.532001
2015-02-12,49.417,49.917,49.293999,49.393002
2015-02-13,49.695999,49.917999,49.491001,49.647999
2015-02-16,49.761002,50.115002,49.745998,49.849998
2015-02-17,49.832001,50.300999,49.771999,49.793999
2015-02-18,50.146999,50.27,49.854,50.07
2015-02-19,49.787998,49.91,49.463001,49.782001
2015-02-20,49.716999,50.075001,49.521,49.716
2015-02-23,49.516998,49.578999,49.205002,49.518002
2015-02-24,49.441002,49.5,49.089001,49.389
2015-02-25,49.922001,49.942001,49.662998,49.807999
2015-02-26,49.819,49.916,49.311001,49.720001
2015-02-27,49.328999,49.627998,49.073002,49.334999
2015-03-02,49.257999,49.630001,49.221001,49.324001
2015-03-03,49.341999,49.757999,49.294998,49.306
2015-03-04,49.463001,50.118999,49.321999,49.453999
2015-03-05,50.140999,50.186001,49.754002,50.084999
2015-03-06,49.988998,50.080002,49.411999,49.966
2015-03-09,49.497002,49.834999,49.456001,49.428001
2015-03-10,49.602001,49.820999,49.389999,49.596001
2015-03-11,49.422001,49.575001,49.056999,49.417
2015-03-12,49.215,49.449001,49.028,49.203999
2015-03-13,49.223999,49.544998,49.054001,49.219002
2015-03-16,49.264999,49.287998,48.979,49.345001
2015-03-17,49.09,49.179001,48.932999,49.101002
2015-03-18,48.911999,49.066002,48.306,48.909
2015-03-19,49.873001,50.075001,49.019001,49.882999
2015-03-20,49.136002,49.591,49.014,49.140999
2015-03-23,49.57,49.734001,49.333,49.709999
2015-03-24,49.643002,50.019001,49.542999,49.634998
2015-03-25,49.817001,49.987,49.661999,49.722
2015-03-26,49.837002,50.544998,49.787998,49.806999
2015-03-27,50.348999,50.372002,49.634998,50.294998
2015-03-30,49.542,49.667999,49.150002,49.560001
2015-03-31,49.255001,49.345001,48.859001,49.263
2015-04-01,49.063999,49.334,48.960999,49.095001
2015-04-02,49.242001,49.444,49.092999,49.241001
2015-04-03,49.396999,49.707001,49.226002,49.403999
2015-04-06,49.741001,49.967999,49.528999,49.709999
2015-04-07,49.737999,50.07,49.702,49.742001
2015-04-08,49.772999,50.164001,49.589001,49.771999
2015-04-09,49.576,49.747002,49.258999,49.523998
2015-04-10,49.479,49.592999,49.165001,49.480999
2015-04-13,49.438999,49.577999,49.285999,49.537998
2015-04-14,49.549999,50.007999,49.464001,49.535
2015-04-15,49.918999,50.408001,49.605,49.904999
2015-04-16,50.667,51.029999,50.548,50.709999
2015-04-17,51.117001,51.598,51,51.087002
2015-04-20,51.256001,51.744999,51.104,51.189999
2015-04-21,51.601002,51.601002,51.152,51.647999
2015-04-22,51.248001,51.529999,51.155998,51.223999
2015-04-23,51.396999,52.153999,51.299999,51.401001
2015-04-24,52.09,52.527,52.008999,52.118999
2015-04-27,52.339001,52.435001,52.117001,52.300999
2015-04-28,52.314999,52.400002,52.139999,52.318001
2015-04-29,52.306,52.974998,52.306,52.305
2015-04-30,52.722,53.002998,52.367001,52.719002
2015-05-01,52.581001,52.581001,51.698002,52.602001
2015-05-04,52.317001,52.594002,52.266998,52.317001
2015-05-05,52.532001,52.75,52.248001,52.533001
2015-05-06,52.405998,53.117001,52.393002,52.417999
2015-05-07,52.811001,53.236,52.671001,52.816002
2015-05-08,52.891998,53.021,52.507,52.868999
2015-05-11,52.686001,52.880001,52.542999,52.689999
2015-05-12,52.877998,53.567001,52.832001,52.873001
2015-05-13,53.433998,53.514999,53.241001,53.436001
2015-05-14,53.501999,53.562,52.813,53.514
2015-05-15,52.854,52.990002,52.601002,52.853001
2015-05-18,52.757,52.825001,51.710999,52.750999
2015-05-19,52.424999,52.473999,51.966999,52.410999
2015-05-20,52.103001,52.249001,51.943001,52.101002
2015-05-21,52.074001,52.273998,51.876999,52.064999
2015-05-22,52.103001,52.200001,51.571999,52.111
2015-05-25,51.706001,51.868,51.492001,51.667999
2015-05-26,51.584,51.792999,51.326,51.558998
2015-05-27,51.457001,51.587002,51.105,51.436001
2015-05-28,51.227001,51.326,50.823002,51.221001
2015-05-29,51.318001,51.417999,50.859001,51.313
2015-06-01,51.237999,51.237999,50.575001,51.155998
2015-06-02,50.728001,51.241001,50.695999,50.728001
2015-06-03,51.229,51.535,51.075001,51.216999
2015-06-04,51.377998,51.544998,51.136002,51.373001
2015-06-05,51.16,51.192001,50.698002,51.164001
2015-06-08,51.174,51.646,51.011002,51.214001
2015-06-09,51.528999,51.931999,51.296001,51.492001
2015-06-10,51.841,52.241001,51.709,51.838001
2015-06-11,51.905998,51.994999,51.758999,51.918999
2015-06-12,52.009998,52.108002,51.854,51.998001
2015-06-15,52.179001,52.179001,51.797001,52.033001
2015-06-16,51.950001,52.139999,51.888,51.950001
2015-06-17,52.146999,52.216,51.916,52.151001
2015-06-18,52.278999,52.509998,52.074001,52.283001
2015-06-19,52.028,52.221001,51.534,51.994999
2015-06-22,51.620998,51.924999,51.516998,51.709999
2015-06-23,51.507,51.57,51.374001,51.513
2015-06-24,51.550999,51.738998,51.092999,51.554001
2015-06-25,51.236,51.478001,51.216999,51.265999
2015-06-26,51.462002,51.525002,51.229,51.471001
2015-06-29,52.201,52.201,51.334999,52.117001
2015-06-30,51.248001,51.407001,50.858002,51.293999
2015-07-01,50.949001,50.949001,50.527,50.881001
2015-07-02,50.443001,50.539001,50.226002,50.445999
2015-07-03,50.455002,50.522999,50.265999,50.455002
2015-07-06,50.716999,50.716999,49.82,50.361
2015-07-07,49.995998,50.041,49.634998,49.986
2015-07-08,49.880001,50.021,49.708,49.890999
2015-07-09,49.875,50.048,49.618,49.875
2015-07-10,49.806,49.973999,49.613998,49.813
2015-07-13,50.001999,50.001999,49.421001,49.970001
2015-07-14,49.750999,49.868999,49.490002,49.751999
2015-07-15,49.666,49.780998,49.028,49.661999
2015-07-16,49.085999,49.119999,48.929001,49.085999
2015-07-17,48.897999,49.006001,48.756001,48.896999
2015-07-20,48.424999,49.025002,48.424999,48.827
2015-07-21,48.903999,49.154999,48.831001,48.895
2015-07-22,49.070999,49.077999,48.682999,49.068001
2015-07-23,48.735001,49.159,48.716999,48.773998
2015-07-24,48.992001,49.105999,48.873001,48.985001
2015-07-27,49.162998,49.356998,49.068001,49.087002
2015-07-28,49.201,49.259998,48.966999,49.202999
2015-07-29,49.319,49.534,49.215,49.323002
2015-07-30,49.275002,49.362,49.084999,49.277
2015-07-31,49.257999,49.382999,48.888,49.252998
2015-08-03,48.757,48.757,48.485001,48.841999
2015-08-04,48.675999,48.688,48.389999,48.679001
2015-08-05,48.319,48.530998,48.230999,48.317001
2015-08-06,48.299,48.431,48.261002,48.313
2015-08-07,48.539001,48.819,48.417,48.543999
2015-08-10,48.474998,48.826,48.312,48.543999
2015-08-11,48.976002,49.286999,48.640999,49.007999
2015-08-12,49.056,49.905998,48.896,49.043999
2015-08-13,49.876999,50.101002,49.763,49.881001
2015-08-14,49.909,49.957001,49.577,49.904999
2015-08-17,49.727001,49.917999,49.627998,49.674
2015-08-18,49.924999,50.047001,49.714001,49.922001
2015-08-19,50.063999,50.138,49.414001,50.062
2015-08-20,49.509998,50.130001,49.509998,49.514999
2015-08-21,50.006001,50.462002,49.977001,50.008999
2015-08-24,49.959999,50.707001,48.458,50.042999
2015-08-25,50.238998,50.388,49.622002,50.238998
2015-08-26,49.612999,49.876999,49.588001,49.613998
2015-08-27,49.612999,50.002998,49.589001,49.618
2015-08-28,50.025002,50.126999,49.674999,50.018002
2015-08-31,49.777,50.213001,49.777,50.066002
2015-09-01,50.423,50.547001,50.075001,50.429001
2015-09-02,50.069,50.171001,49.616001,50.060001
2015-09-03,49.859001,50.243,49.782001,49.863998
2015-09-04,50.099998,50.456001,49.988998,50.110001
2015-09-07,50.162998,50.382,50.091999,50.179001
2015-09-08,50.188999,50.278999,50.023998,50.182999
2015-09-09,50.255001,50.441002,50.066002,50.250999
2015-09-10,50.091,50.358002,49.992001,50.104
2015-09-11,50.07,50.249001,49.841999,50.058998
2015-09-14,49.910999,50.118999,49.212002,49.917999
2015-09-15,49.992001,50.141998,49.939999,49.991001
2015-09-16,50.104,50.425999,50.071999,50.105
2015-09-17,50.212002,50.296001,50.040001,50.213001
2015-09-18,50.133999,50.529999,49.929001,50.127998
2015-09-21,49.831001,49.859001,49.477001,49.766998
2015-09-22,49.556999,49.723,49.471001,49.568001
2015-09-23,49.568001,49.834,49.469002,49.574001
2015-09-24,49.598999,49.731998,49.342999,49.595001
2015-09-25,49.589001,49.672001,49.443001,49.59
2015-09-28,49.581001,49.604,49.323002,49.577
2015-09-29,49.418999,49.506001,49.071999,49.410999
2015-09-30,49.061001,49.066002,48.779999,49.061001
2015-10-01,49.155998,49.541,49.140999,49.150002
2015-10-02,49.486,49.634998,49.370998,49.493
2015-10-05,49.549,49.889,49.549,49.633999
2015-10-06,49.717999,49.959,49.702,49.722
2015-10-07,49.938,50.16,49.606998,49.914001
2015-10-08,49.650002,49.933998,49.646,49.653
2015-10-09,49.952999,50.155998,49.832001,49.953999
2015-10-12,50.067001,50.194,49.830002,49.912998
2015-10-13,49.745998,50.172001,49.641998,49.734001
2015-10-14,49.948002,50.050999,49.778999,49.939999
2015-10-15,50.168999,50.291,50.004002,50.139999
2015-10-16,50.335999,50.432999,49.938999,50.346001
2015-10-19,49.979,50.168999,49.867001,50.07
2015-10-20,49.824001,50.162998,49.717999,49.831001
2015-10-21,49.993999,50.154999,49.658001,49.993
2015-10-22,49.558998,49.631001,49.417,49.557999
2015-10-23,49.584999,49.688,49.082001,49.577999
2015-10-26,49.158001,49.414001,49.143002,49.235001
2015-10-27,49.271999,49.307999,48.979,49.282001
2015-10-28,48.983002,49.366001,48.931999,48.981998
2015-10-29,49.171001,49.695999,49.106998,49.179001
2015-10-30,49.679001,49.937,49.467999,49.674999
2015-11-02,49.914001,50.108002,49.914001,50.000999
2015-11-03,50.005001,50.110001,49.861,50.007
2015-11-04,50.104,50.236,49.667,50.101002
2015-11-05,49.794998,50.046001,49.712002,49.794998
2015-11-06,49.972,50.002998,49.52,49.967999
2015-11-09,50.032001,50.09,49.868,49.668999
2015-11-10,50.051998,50.056,49.778999,50.056
2015-11-11,49.849998,49.950001,49.688,49.854
2015-11-12,49.791,49.903,49.448002,49.799
2015-11-13,49.667,49.790001,49.476002,49.667
2015-11-16,49.783001,49.783001,49.313,49.679001
2015-11-17,49.375999,49.612,49.330002,49.375999
2015-11-18,49.521999,49.783001,49.476002,49.529999
2015-11-19,49.636002,49.924999,49.633999,49.625
2015-11-20,49.654999,49.784,49.516998,49.645
2015-11-23,49.421001,49.705002,49.412998,49.034
2015-11-24,49.617001,49.785999,49.529999,49.622002
2015-11-25,49.768002,49.915001,49.674999,49.778999
2015-11-26,49.866001,50.035999,49.833,49.874001
2015-11-27,50.014999,50.221001,49.897999,50.007999
2015-11-30,50.005001,50.005001,49.712002,49.979
2015-12-01,49.769001,49.918999,49.640999,49.778
2015-12-02,49.692001,49.910999,49.568001,49.691002
2015-12-03,49.806999,50.112999,49.790001,49.801998
2015-12-04,49.999001,50.112,49.744999,49.995998
2015-12-07,49.789001,49.789001,49.341999,49.847
2015-12-08,49.372002,49.402,49.018002,49.375999
2015-12-09,49.165001,49.396999,49.095001,49.161999
2015-12-10,49.257,49.297001,49.019001,49.249001
2015-12-11,48.933998,49.076,48.808998,48.932999
2015-12-14,48.818001,49.019001,48.681999,47.889
2015-12-15,48.811001,48.971001,48.487999,48.806999
2015-12-16,48.68,48.706001,48.051998,48.683998
2015-12-17,48.108002,48.283001,47.431,48.108002
2015-12-18,47.667,47.702,47.331001,47.667
2015-12-21,47.395,47.603001,47.308998,47.408001
2015-12-22,47.459,47.588001,47.404999,47.448002
2015-12-23,47.542999,47.636002,47.407001,47.541
2015-12-24,47.702999,47.728001,47.521,47.708
2015-12-25,47.716,47.716,47.716,47.665001
2015-12-28,47.591999,47.723999,47.486,47.716
2015-12-29,47.551998,47.866001,47.549999,47.551998
2015-12-30,47.842999,47.966999,47.634998,47.838001
2015-12-31,47.851002,47.882999,47.549999,47.860001
2016-01-01,47.578999,47.578999,47.578999,47.578999
2016-01-04,47.735001,47.911999,47.636002,47.786999
2016-01-05,47.744999,47.834999,47.536999,47.738998
2016-01-06,47.513,47.571999,47.269001,47.514999
2016-01-07,47.380001,47.436001,47.115002,47.375
2016-01-08,47.396999,47.463001,47.126999,47.396999
2016-01-11,47.082001,47.432999,46.966999,46.158001
2016-01-12,46.915001,47.129002,46.748001,46.911999
2016-01-13,46.894001,47.058998,46.708,46.890999
2016-01-14,46.592999,47.021999,46.514999,46.584
2016-01-15,46.879002,46.923,46.445,46.875
2016-01-18,46.451,46.679001,46.377998,46.591999
2016-01-19,46.507999,46.830002,46.466,46.505001
2016-01-20,46.474998,46.793999,46.268002,46.485001
2016-01-21,46.904999,47.333,46.776001,46.889
2016-01-22,47.466999,47.813999,47.348,47.466
2016-01-25,47.698002,47.797001,47.498001,47.689999
2016-01-26,47.334999,48.101002,47.298,47.327999
2016-01-27,47.952999,48.373001,47.890999,47.938
2016-01-28,48.327,48.737,48.186001,48.341
2016-01-29,48.466,48.528999,48.078999,48.471001
2016-02-01,48.418999,48.459999,48.146,48.264999
2016-02-02,48.605,48.605,48.223,48.605999
2016-02-03,48.278999,49.07,48.209999,48.303001
2016-02-04,49.195999,49.507999,49.157001,49.199001
2016-02-05,49.063,49.306,48.887001,49.064999
2016-02-08,48.847,48.951,48.597,48.738998
2016-02-09,48.820999,49.199001,48.737,48.832001
2016-02-10,48.875,49.056,48.595001,48.879002
2016-02-11,48.714001,49.061001,48.646,48.708
2016-02-12,49.155998,49.172001,48.835999,49.160999
2016-02-15,48.848,49.314999,48.848,48.706001
2016-02-16,49.243,49.768002,49.151001,49.252998
2016-02-17,49.374001,49.833,49.296001,49.361
2016-02-18,49.917,50.108002,49.881001,49.941002
2016-02-19,49.856998,49.872002,49.437,49.855999
2016-02-22,49.872002,50.140999,49.703999,49.710999
2016-02-23,49.997002,50.034,49.605,49.987999
2016-02-24,49.675999,49.723999,49.397999,49.675999
2016-02-25,49.84,50.638,49.82,49.848
2016-02-26,50.748001,50.828999,50.597,50.734001
2016-02-29,50.735001,50.737,50.296001,50.582001
2016-03-01,50.337002,50.445999,50.076,50.334
2016-03-02,50.403999,50.442001,49.941002,50.400002
2016-03-03,50.129002,50.229,49.903,50.124001
2016-03-04,50.027,50.141998,49.780998,50.026001
2016-03-07,50.174999,50.323002,50.094002,50.214001
2016-03-08,50.396999,50.584999,50.165001,50.376999
2016-03-09,50.139999,50.387001,49.966999,50.150002
2016-03-10,50.624001,50.634998,50.240002,50.626999
2016-03-11,50.418999,50.776001,50.294998,50.416
2016-03-14,50.570999,50.686001,50.387001,50.605999
2016-03-15,50.549,50.57,50.188999,50.564999
2016-03-16,50.373001,50.424,50.194,50.374001
2016-03-17,51.147999,51.411999,50.98,51.138
2016-03-18,51.227001,51.316002,50.962002,51.244999
2016-03-21,50.755001,51.012001,50.719002,50.994999
2016-03-22,50.757999,51.119999,50.752998,50.756001
2016-03-23,51.102001,51.157001,50.512001,51.122002
2016-03-24,50.595001,50.599998,50.210999,50.589001
2016-03-25,50.507999,50.529999,50.506001,50.487
2016-03-28,50.436001,50.532001,50.436001,50.435001
2016-03-29,50.619999,50.619999,50.279999,50.613998
2016-03-30,50.757999,51.339001,50.687,50.744999
2016-03-31,51.09,51.476002,50.900002,51.091
2016-04-01,50.939999,51.029999,50.451,50.945999
2016-04-04,50.827999,50.827999,50.490002,50.965
2016-04-05,50.521999,50.620998,50.212002,50.516998
2016-04-06,50.528,50.848,50.48,50.528999
2016-04-07,50.813,50.988998,50.522999,50.799999
2016-04-08,50.761002,51.293999,50.728001,50.765999
2016-04-11,51.196999,51.418999,50.981998,51.192001
2016-04-12,51.296001,51.868999,51.269001,51.287998
2016-04-13,51.880001,52.116001,51.831001,51.893002
2016-04-14,51.855,51.963001,51.647999,51.848
2016-04-15,51.834999,51.993,51.521999,51.848
2016-04-18,51.237999,51.868,51.237999,51.946999
2016-04-19,51.942001,52.296001,51.915001,51.957001
2016-04-20,52.112999,52.459,52.030998,52.103001
2016-04-21,52.299,52.425999,52.16,52.294998
2016-04-22,52.226002,52.679001,52.118999,52.209
2016-04-25,52.534,52.632,52.403,52.584
2016-04-26,52.568001,52.683998,52.456001,52.57
2016-04-27,52.643002,52.792,52.486,52.654999
2016-04-28,52.681999,52.971001,52.632999,52.676998
2016-04-29,52.889,53.118,52.794998,52.874001
2016-05-02,51.858002,53.023998,51.858002,52.844002
2016-05-03,52.915001,53.119999,52.324001,52.918999
2016-05-04,52.382999,52.410999,51.639,52.376999
2016-05-05,51.740002,51.936001,51.653999,51.737999
2016-05-06,51.758999,51.807999,51.314999,51.763
2016-05-09,51.529999,51.529999,51.223999,51.542999
2016-05-10,51.431999,51.532001,51.277,51.458
2016-05-11,51.564999,51.797001,51.473999,51.563
2016-05-12,51.722,52.140999,51.688999,51.727001
2016-05-13,51.926998,51.932999,51.542,51.921001
2016-05-16,51.5,51.803001,51.5,51.618999
2016-05-17,51.793999,51.938,51.523998,51.769001
2016-05-18,51.750999,51.810001,51.506001,51.741001
2016-05-19,51.498001,51.500999,51.297001,51.501999
2016-05-20,51.508999,51.563,51.368999,51.507
2016-05-23,51.326,51.380001,51.174999,51.368999
2016-05-24,51.252998,51.616001,51.252998,51.244999
2016-05-25,51.487999,51.567001,51.213001,51.480999
2016-05-26,51.581001,51.896999,51.453999,51.578999
2016-05-27,51.555,51.597,51.160999,51.546001
2016-05-30,51.328999,51.508999,51.283001,51.426998
2016-05-31,51.43,51.582001,51.175999,51.429001
2016-06-01,51.360001,51.661999,51.317001,51.355
2016-06-02,51.526001,51.570999,51.18,51.508999
2016-06-03,51.334999,51.869999,51.227001,51.331001
2016-06-06,51.713001,52.044998,51.491001,51.730999
2016-06-07,52.075001,52.263,51.98,52.070999
2016-06-08,52.277,52.563,52.243,52.290001
2016-06-09,52.369999,52.518002,52.23,52.370998
2016-06-10,52.375,52.673,52.311001,52.380001
2016-06-13,52.366001,52.563,52.282001,52.338001
2016-06-14,52.271999,52.439999,52.198002,52.296001
2016-06-15,52.265999,52.300999,51.901001,52.271999
2016-06-16,51.898998,51.971001,51.448002,51.897999
2016-06-17,52.064999,52.224998,51.813999,52.039001
2016-06-20,52.469002,52.755001,52.381001,51.856998
2016-06-21,52.720001,52.870998,52.633999,52.720001
2016-06-22,52.743999,52.882999,52.526001,52.751999
2016-06-23,52.566002,53.008999,52.493999,52.551998
2016-06-24,52.361,52.544998,51.624001,52.348
2016-06-27,52.383999,52.383999,51.747002,52.127998
2016-06-28,51.915001,52.314999,51.734001,51.933998
2016-06-29,51.939999,52.081001,51.783001,51.935001
2016-06-30,52.071999,52.213001,51.859001,52.063
2016-07-01,52.049,52.176998,51.953999,52.143002
2016-07-04,52.014999,52.366001,52.014999,51.970001
2016-07-05,52.201,52.431999,51.881001,52.201
2016-07-06,51.790001,52.009998,51.646,51.784
2016-07-07,51.948002,52.272999,51.900002,51.952
2016-07-08,51.879002,51.915001,51.245998,51.876999
2016-07-11,51.422001,51.423,51.021,51.429001
2016-07-12,51.125999,51.549,51.083,51.109001
2016-07-13,51.228001,51.655998,51.129002,51.227001
2016-07-14,51.592999,51.786999,51.582001,51.589001
2016-07-15,51.729,52.067001,51.706001,51.720001
2016-07-18,51.73,51.855999,51.507,51.73
2016-07-19,51.764999,51.780998,51.418999,51.759998
2016-07-20,51.537998,51.558998,51.283001,51.533001
2016-07-21,51.333,51.514999,51.327,51.347
2016-07-22,51.313,51.332001,50.877998,51.316002
2016-07-25,50.639999,51.132,50.639999,51.097
2016-07-26,50.924999,51.066002,50.764999,50.910999
2016-07-27,51.025002,51.105999,50.715,51.018002
2016-07-28,51.005001,51.111,50.736,50.999001
